exercise_name,group,current_involvement,status,reviewer,reviewed_date,changes_made,notes
Cable pull through,legs,"glutes:1.0, hamstrings:0.7, lowerBack:0.4",done,Codex,2026-06-27,added forearms:0.4; added abs:0.4; added obliques:0.2; added lats:0.2,"Cable pull-through mapping is inferred from the reviewed RDL/hinge pattern: glutes drive terminal hip extension, hamstrings assist, lowerBack and trunk stabilize the hinge, and forearms/lats manage the cable handle."
Calf Press Using Leg Press Machine,legs,calves:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Calf Raise using Hack Squat Machine,legs,calves:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Calf Raises on Hackenschmitt Machine,legs,calves:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
"Calf raises, one legged",legs,calves:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Clean,legs,"quads:1.0, glutes:1.0, hamstrings:1.0, traps:0.7, deltoids:0.7, lowerBack:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted hamstrings 1.0->0.7; reweighted deltoids 0.7->0.4; reweighted lowerBack 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lats:0.2,"Olympic-pull mapping follows ExRx clean/snatch mechanics and weightlifting EMG consensus: glutes and quadriceps drive triple extension, hamstrings and lowerBack assist through the pull, traps/calf complex contribute to extension/shrug, forearms grip, and trunk muscles brace the catch."
Copenhagen Adduction Exercise,legs,"adductors:1.0, obliques:0.4, abs:0.4",done,Codex,2026-06-27,reweighted obliques 0.4->0.2; reweighted abs 0.4->0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Cossack squat,legs,"quads:1.0, glutes:1.0, adductors:0.7, hamstrings:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.7->1.0; added calves:0.4; added abs:0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.2,"Lateral lunge/Cossack mapping uses lunge plus lateral-step-up/monopodal-squat evidence: quads and adductors are primary, glutes major, hamstrings/calves assist, and obliques/lowerBack/shins stabilize frontal-plane control."
Criss Cross Jump,legs,"calves:1.0, quads:1.0, adductors:0.7, glutes:0.7, hamstrings:0.4, abs:0.2",done,Codex,2026-06-27,reweighted calves 1.0->0.7; reweighted adductors 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Double Kettlebell Front Squat,legs,"quads:1.0, glutes:0.7, abs:0.4, adductors:0.4",done,Codex,2026-06-27,reweighted adductors 0.4->0.7; added hamstrings:0.4; added calves:0.4; added lowerBack:0.2; added obliques:0.2; added deltoids:0.2; added traps:0.2; added shins:0.2,Front-loaded squat inference from ExRx front squat: quadriceps target; gluteus maximus/adductor magnus/soleus synergists; hamstrings/gastrocnemius dynamic stabilizers; trunk brace and rack/shoulder-girdle stabilizers scaled down to app muscles. Added shins:0.2 because tibialis anterior controls dorsiflexion/ankle position near deep knee flexion.
Double Leg Calf Raise,legs,calves:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Dragon squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.7, calves:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.4,"Single-leg squat mapping uses the reviewed lunge/monopodal-squat rules: quads primary, glutes/adductors major, hamstrings/calves assist, and obliques/shins rise for balance and dorsiflexion control."
Dumbbell CMJ (2 kg each hand),legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.7, deltoids:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; removed deltoids; reweighted abs 0.2->0.4; added adductors:0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Dumbbell Deadlift,legs,"hamstrings:1.0, glutes:1.0, lowerBack:0.7, quads:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted hamstrings 1.0->0.7; reweighted quads 0.4->0.7; reweighted forearms 0.4->0.7; added adductors:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added traps:0.2; added lats:0.2,"Deadlift-family mapping inferred from the ExRx deadlift profile with dumbbell loading: glutes and spinal erectors remain primary/major, hamstrings and quadriceps assist, forearms grip, and trunk plus shoulder-girdle muscles stabilize the load."
Dumbbell Frog Press,legs,"glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted hamstrings 0.7->0.2; added abs:0.2,"Frog-press mapping is inferred from glute bridge mechanics with externally rotated hips: glutes are primary, adductors stabilize the hip position, hamstrings assist lightly, and abs brace the pelvis."
Dumbbell Front Squat,legs,"quads:1.0, glutes:0.7, abs:0.4, adductors:0.4",done,Codex,2026-06-27,reweighted adductors 0.4->0.7; added hamstrings:0.4; added calves:0.4; added lowerBack:0.2; added obliques:0.2; added deltoids:0.2; added traps:0.2; added shins:0.2,Front-loaded squat inference from ExRx front squat: quadriceps target; gluteus maximus/adductor magnus/soleus synergists; hamstrings/gastrocnemius dynamic stabilizers; trunk brace and rack/shoulder-girdle stabilizers scaled down to app muscles. Added shins:0.2 because tibialis anterior controls dorsiflexion/ankle position near deep knee flexion.
Dumbbell Goblet Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added lowerBack:0.2; added abs:0.4; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Dumbbell Hip Thrust,legs,"glutes:1.0, hamstrings:0.7, quads:0.4",done,Codex,2026-06-27,reweighted hamstrings 0.7->0.4; reweighted quads 0.4->0.2; added abs:0.2; added lowerBack:0.2,"Hip-thrust/bridge review from ExRx hip thrust and hip-thrust EMG literature: glutes are the prime mover, hamstrings assist less than in hinges because the knee is flexed, quadriceps and lowerBack contribute trace stabilization, and abs brace the pelvis. Dumbbell loading does not materially change lower-body roles."
Dumbbell Lunges Standing,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added forearms:0.2,"Loaded lunge mapping uses the reviewed lunge profile plus implement stabilization: quads remain primary, glutes/adductors major, hamstrings/calves assist, trunk braces, shins trace ankle control, and forearms or traps hold the load depending on implement."
Dumbbell Lunges Walking,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added forearms:0.2,"Loaded lunge mapping uses the reviewed lunge profile plus implement stabilization: quads remain primary, glutes/adductors major, hamstrings/calves assist, trunk braces, shins trace ankle control, and forearms or traps hold the load depending on implement."
Dumbbell Rear Lunge,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added forearms:0.2,"Loaded lunge mapping uses the reviewed lunge profile plus implement stabilization: quads remain primary, glutes/adductors major, hamstrings/calves assist, trunk braces, shins trace ankle control, and forearms or traps hold the load depending on implement."
Dumbbell Romanian Deadlift,legs,"hamstrings:1.0, glutes:1.0, lowerBack:0.7, forearms:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added abs:0.4; added obliques:0.2; added traps:0.2; added lats:0.2; added adductors:0.2; added calves:0.2,"RDL/stiff-leg hinge mapping uses ExRx straight-leg deadlift and RDL EMG evidence: hamstrings are the prime hip extensor under stretch, glutes and spinal erectors contribute strongly, grip and shoulder-girdle muscles hold the implement, and trunk/calf/adductor activity stabilizes stance. Dumbbells preserve the same hinge anatomy and add bilateral grip demand."
Dumbbell Side Squat,legs,"quads:1.0, glutes:1.0, adductors:0.7, hamstrings:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.7->1.0; added calves:0.4; added abs:0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.2; added forearms:0.2,"Lateral lunge/Cossack mapping uses lunge plus lateral-step-up/monopodal-squat evidence: quads and adductors are primary, glutes major, hamstrings/calves assist, and obliques/lowerBack/shins stabilize frontal-plane control. Dumbbell loading adds trace grip demand."
Dumbbell Split Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.2; added forearms:0.2,"Split-squat/Bulgarian mapping uses lunge and monopodal-squat EMG evidence: quads are primary, glutes/adductors major, hamstrings/calves assist, and abs/obliques/lowerBack/shins stabilize the unilateral stance and balance."
Dumbbell Thruster,legs,"quads:1.0, glutes:1.0, deltoids:0.7, triceps:0.4, abs:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added hamstrings:0.4; added adductors:0.4; added calves:0.4; added serratus:0.4; added obliques:0.2; added lowerBack:0.2; added pectorals:0.2; added shins:0.2,"Thruster/wall-ball/squat-to-press mapping combines reviewed squat and overhead-press rules, adding serratus/trunk and upper-body press stabilizers to the lower-body base."
Dumbbell farmer's carry,legs,"forearms:1.0, traps:1.0, glutes:0.7, quads:0.7, abs:0.4, obliques:0.4",done,Codex,2026-06-27,reweighted glutes 0.7->0.4; reweighted quads 0.7->0.2; added lowerBack:0.4,"Farmer carry mapping keeps forearms/traps primary for grip and load support, with abs/obliques/lowerBack/glutes/quads stabilizing gait."
Dumbbell sumo deadlift,legs,"glutes:1.0, adductors:1.0, quads:0.7, hamstrings:0.7, lowerBack:0.4",done,Codex,2026-06-27,reweighted hamstrings 0.7->0.4; reweighted lowerBack 0.4->0.7; added forearms:0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added traps:0.2; added lats:0.2,"Sumo deadlift mapping uses the deadlift profile with wide-stance mechanics: glutes and adductors are emphasized, quadriceps assist from the deeper knee angle, hamstrings are secondary, and grip, trunk, lats/traps, and calf complex stabilize the pull. Dumbbell loading keeps the same lower-body pattern with lighter shoulder-girdle stabilization."
Exercise Band Dorsiflexion,legs,shins:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Exercise Band Plantarflexion,legs,calves:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Falling CMJ,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.7, adductors:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Fast Pogos,legs,"calves:1.0, quads:0.7, glutes:0.4, shins:0.2, abs:0.2",done,Codex,2026-06-27,reweighted shins 0.2->0.4; added hamstrings:0.4,"Pogo/quick-feet mapping emphasizes ankle spring: calves are primary, quads assist, glutes/hamstrings/shins stabilize repeated plantarflexion/dorsiflexion and trunk posture."
Fire Hydrants,legs,"glutes:1.0, adductors:0.4",done,Codex,2026-06-27,removed adductors; added abs:0.2; added obliques:0.2; added hipFlexors:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Front Squats,legs,"quads:1.0, glutes:0.7, lowerBack:0.4, abs:0.4",done,Codex,2026-06-27,added adductors:0.7; added hamstrings:0.4; added calves:0.4; added obliques:0.2; added deltoids:0.2; added pectorals:0.2; added traps:0.2; added serratus:0.2; added shins:0.2,Front-loaded squat inference from ExRx front squat: quadriceps target; gluteus maximus/adductor magnus/soleus synergists; hamstrings/gastrocnemius dynamic stabilizers; trunk brace and rack/shoulder-girdle stabilizers scaled down to app muscles. Added shins:0.2 because tibialis anterior controls dorsiflexion/ankle position near deep knee flexion.
Glute Bridge,legs,"glutes:1.0, hamstrings:0.4",done,Codex,2026-06-27,added abs:0.2; added lowerBack:0.2,"Hip-thrust/bridge review from ExRx hip thrust and hip-thrust EMG literature: glutes are the prime mover, hamstrings assist less than in hinges because the knee is flexed, quadriceps and lowerBack contribute trace stabilization, and abs brace the pelvis."
Glute Drive,legs,"glutes:1.0, hamstrings:0.7, quads:0.4",done,Codex,2026-06-27,reweighted hamstrings 0.7->0.4; reweighted quads 0.4->0.2; added abs:0.2; added lowerBack:0.2,"Hip-thrust/bridge review from ExRx hip thrust and hip-thrust EMG literature: glutes are the prime mover, hamstrings assist less than in hinges because the knee is flexed, quadriceps and lowerBack contribute trace stabilization, and abs brace the pelvis. Machine setup reduces balance demand but preserves glute-primary hip extension."
Glute Kickback (Machine),legs,"glutes:1.0, hamstrings:0.4",done,Codex,2026-06-27,added lowerBack:0.2; added abs:0.2,"Hip-extension/kickback mapping keeps glutes primary, hamstrings assisting hip extension, and lowerBack/abs stabilizing pelvis."
Goblet Reverse Lunge,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, calves:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; reweighted abs 0.2->0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added forearms:0.2,"Loaded lunge mapping uses the reviewed lunge profile plus implement stabilization: quads remain primary, glutes/adductors major, hamstrings/calves assist, trunk braces, shins trace ankle control, and forearms or traps hold the load depending on implement."
