exercise_name,group,current_involvement,reviewed_involvement,status,reviewer,reviewed_date,changes_made,notes
Side Bends on Machine,core,"obliques:1.0, abs:0.4","obliques:primary, abs:secondary, lowerBack:secondary",done,Codex,2026-06-27,added lowerBack:0.4,"Side-bend/side-plank mapping keeps obliques primary, abs and lowerBack assisting lateral-flexion or anti-lateral-flexion control."
Side Crunch,core,"obliques:1.0, abs:0.4","obliques:primary, abs:secondary",done,Codex,2026-06-27,corrected lateral-flexion prime mover and laterality,"Unilateral trunk lateral flexion is driven primarily by the ipsilateral obliques, with rectus abdominis assisting trunk control."
Side Plank,core,"obliques:1.0, abs:0.4","obliques:primary, abs:secondary, gluteMed:secondary, lowerBack:stabilizer, deltoids:stabilizer, serratus:stabilizer",done,Codex,2026-07-19,converted reviewed tiers to roles; applied biomechanics remediation,"Side-bend/side-plank mapping keeps obliques primary, abs and lowerBack assisting lateral-flexion or anti-lateral-flexion control. Final catalog uses primary/secondary/stabilizer roles; stabilizers receive no hard-set volume credit."
Side-Plank Clamshell,core,,"obliques:primary, gluteMed:primary, abs:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, lowerBack:stabilizer, triceps:stabilizer",done,Codex,2026-07-19,added explicit side-plank clamshell distinct from conventional clamshell,Side-plank trunk support and top-hip external rotation are represented independently; stabilizers receive no hard-set volume credit.
Single Arm MB Holds,core,"obliques:1.0, abs:0.7, deltoids:0.4, forearms:0.2","obliques:primary, abs:secondary, deltoids:secondary, gluteMed:stabilizer, hipFlexors:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,removed forearms; added glutes:0.2; added hipFlexors:0.2; added lowerBack:0.2,"Pallof/anti-rotation mapping keeps obliques primary with abs major; shoulders, glutes, hipFlexors, and lowerBack stabilize the cable/band stance."
Sit Up Elbow Thrust,core,"abs:1.0, obliques:0.7, hipFlexors:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; reweighted hipFlexors 0.4->0.7,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Sit-ups,core,"abs:1.0, hipFlexors:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted hipFlexors 0.4->0.7; added obliques:0.4,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Splinter Sit-ups,core,"abs:1.0, obliques:0.7, hipFlexors:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; reweighted hipFlexors 0.4->0.7,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Split Stance Rotational Throws,core,"obliques:1.0, abs:0.7, deltoids:0.7, glutes:0.4, pectorals:0.4, triceps:0.2, quads:0.2","obliques:primary, abs:secondary, deltoids:secondary, pectorals:secondary, gluteMax:secondary, triceps:stabilizer, quads:stabilizer, serratus:stabilizer",done,Codex,2026-06-27,added serratus:0.2,Rotational throw mapping combines oblique/abs trunk rotation with deltoid/pec/triceps/serratus ball acceleration and lower-body stabilization.
Standing Plate Rotations,core,"obliques:1.0, abs:0.7, lowerBack:0.4, deltoids:0.2","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,added lats:0.4; added serratus:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Standing Side Crunches,core,"obliques:1.0, abs:0.4","obliques:primary, abs:secondary",done,Codex,2026-06-27,corrected lateral-flexion prime mover and laterality,"Unilateral trunk lateral flexion is driven primarily by the ipsilateral obliques, with rectus abdominis assisting trunk control."
Straddle L-Sit,core,"abs:1.0, hipFlexors:0.7, quads:0.4, triceps:0.4","abs:primary, hipFlexors:secondary, triceps:secondary, quads:secondary, deltoids:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,"Lever/L-sit-style mapping combines anti-extension core demand with shoulder depression: abs and lats are high, with obliques, forearms, lowerBack, biceps, teres, and serratus stabilizing."
Straight Arm Straight Leg Sit Ups,core,"abs:1.0, hipFlexors:0.7, obliques:0.4, quads:0.2","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,removed quads,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Straight Leg Sit Ups with Med Ball,core,"abs:1.0, hipFlexors:0.7, obliques:0.4, deltoids:0.2","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,removed deltoids,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Suitcase Carry,core,"obliques:1.0, abs:0.7, traps:0.4, forearms:0.4, glutes:0.4","obliques:primary, abs:secondary, forearms:secondary, traps:secondary, gluteMed:secondary, lowerBack:secondary, quads:stabilizer",done,Codex,2026-06-27,reweighted traps 0.4->0.7; reweighted forearms 0.4->0.7; added lowerBack:0.4; added quads:0.2,"Suitcase carry mapping follows loaded carry mechanics: obliques/abs resist lateral flexion, forearms/traps hold the load, and glutes/lowerBack/quads stabilize gait."
Supine Core Holds with Weight,core,"abs:1.0, hipFlexors:0.7, obliques:0.4, quads:0.2","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,removed quads,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Swiss Ball Plank Circles,core,"abs:1.0, obliques:0.7, deltoids:0.7, serratus:0.4, glutes:0.2","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.7->0.4; reweighted glutes 0.2->0.4; added lowerBack:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Toe Taps,core,"abs:1.0, obliques:0.4, hipFlexors:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted hipFlexors 0.4->0.7,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Toes to bar,core,"abs:1.0, hipFlexors:0.7, obliques:0.4, lats:0.4","abs:primary, hipFlexors:secondary, obliques:secondary, forearms:secondary, lats:secondary, teresMajor:stabilizer",done,Codex,2026-06-27,added forearms:0.4; added teresMajor:0.2,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Torso Twist,core,"obliques:1.0, abs:0.7","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Trunk Rotation With Cable,core,"obliques:1.0, abs:0.7, lats:0.4","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,added lowerBack:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
TRX Obliques,core,"obliques:1.0, abs:0.7, serratus:0.4, deltoids:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary",done,Codex,2026-06-27,reweighted obliques 1.0->0.4; reweighted abs 0.7->1.0; removed serratus; removed deltoids; added lowerBack:0.4; added glutes:0.4,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
TRX Rollouts,core,"abs:1.0, obliques:0.7, lats:0.7, deltoids:0.4, serratus:0.4, lowerBack:0.2","abs:primary, obliques:secondary, lowerBack:secondary, lats:secondary, serratus:secondary, deltoids:secondary, triceps:stabilizer",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; reweighted lats 0.7->0.4; reweighted lowerBack 0.2->0.4; added triceps:0.2,"Rollout mapping treats abs as primary anti-extension muscles, with obliques/lowerBack bracing and lats/serratus/deltoids/triceps stabilizing the shoulder and wheel/bar path."
Tuck L-sit,core,"abs:1.0, hipFlexors:0.7, triceps:0.4","abs:primary, hipFlexors:secondary, triceps:secondary, quads:secondary, deltoids:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added quads:0.4; added deltoids:0.2; added forearms:0.2,"Lever/L-sit-style mapping combines anti-extension core demand with shoulder depression: abs and lats are high, with obliques, forearms, lowerBack, biceps, teres, and serratus stabilizing."
Weighted Crunch,core,"abs:1.0, obliques:0.4, hipFlexors:0.2","abs:primary, obliques:secondary",done,Codex,2026-06-27,removed hipFlexors,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Weighted Leg Lowers,core,"abs:1.0, hipFlexors:0.7, quads:0.4, obliques:0.2","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,removed quads; reweighted obliques 0.2->0.4,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Windshield Wipers,core,"obliques:1.0, abs:0.7, hipFlexors:0.4","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,removed hipFlexors; added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
½ Kneeling Rotational Med Ball Throws,core,"obliques:1.0, abs:0.7, deltoids:0.7, glutes:0.4, pectorals:0.4, triceps:0.2","obliques:primary, abs:secondary, deltoids:secondary, pectorals:secondary, gluteMax:secondary, triceps:stabilizer, quads:stabilizer, serratus:stabilizer",done,Codex,2026-06-27,added quads:0.2; added serratus:0.2,Rotational throw mapping combines oblique/abs trunk rotation with deltoid/pec/triceps/serratus ball acceleration and lower-body stabilization.
1 Leg Box Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, gluteMed:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:secondary, obliques:secondary, lowerBack:stabilizer, shins:secondary",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.4,"Single-leg squat mapping uses the reviewed lunge/monopodal-squat rules: quads primary, glutes/adductors major, hamstrings/calves assist, and obliques/shins rise for balance and dorsiflexion control."
Abduction while standing,legs,glutes:1.0,"gluteMed:primary, abs:stabilizer, obliques:stabilizer, hipFlexors:stabilizer",done,Codex,2026-06-27,added abs:0.2; added obliques:0.2; added hipFlexors:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Ali Shuffle,legs,"calves:1.0, quads:0.7, hipFlexors:0.7, glutes:0.4, abs:0.2","calves:primary, quads:secondary, gluteMax:secondary, hamstrings:secondary, shins:secondary, abs:stabilizer",done,Codex,2026-06-27,removed hipFlexors; added hamstrings:0.4; added shins:0.4,"Pogo/quick-feet mapping emphasizes ankle spring: calves are primary, quads assist, glutes/hamstrings/shins stabilize repeated plantarflexion/dorsiflexion and trunk posture."
Altitude Landings,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.7, adductors:0.4, abs:0.2","quads:primary, gluteMax:secondary, calves:secondary, hamstrings:secondary, adductors:secondary, abs:secondary, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Altitude Landings to Jump,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.7, adductors:0.4, abs:0.2","quads:primary, gluteMax:secondary, calves:secondary, hamstrings:secondary, adductors:secondary, abs:secondary, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Altitude Landings to Lateral Shuffle,legs,"quads:1.0, glutes:1.0, adductors:0.7, calves:0.7, hamstrings:0.4, abs:0.2","gluteMed:primary, gluteMax:secondary, quads:secondary, adductors:secondary, calves:secondary, hamstrings:secondary, abs:secondary, obliques:secondary, shins:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,reweighted quads 1.0->0.7; reweighted abs 0.2->0.4; added obliques:0.4; added shins:0.2; added lowerBack:0.2,"Skater/lateral-shuffle mapping is inferred from lateral lunge and lateral-step-up evidence: glutes drive lateral propulsion, quads/adductors/calves are major, hamstrings assist, and abs/obliques/lowerBack/shins stabilize frontal-plane landing and push-off."
Banded 1.5 Squats,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, calves:0.4, abs:0.2, lowerBack:0.2","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:secondary, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Banded Accentuated CMJ,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.7, adductors:0.4, abs:0.2","quads:primary, gluteMax:secondary, calves:secondary, hamstrings:secondary, adductors:secondary, abs:secondary, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
